C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_37_414.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_37_414.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_37_414.jpg,0,1,0,30.19055
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_37_483.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_37_483.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_37_483.jpg,0,1,0,30.19041
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_37_557.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_37_557.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_37_557.jpg,0,1,0,30.19015
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_37_630.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_37_630.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_37_630.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_37_705.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_37_705.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_37_705.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_37_780.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_37_780.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_37_780.jpg,0,1,0,30.19033
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_37_851.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_37_851.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_37_851.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_37_921.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_37_921.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_37_921.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_37_989.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_37_989.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_37_989.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_060.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_060.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_060.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_131.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_131.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_131.jpg,-0.15,1,0,30.18423
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_204.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_204.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_204.jpg,-0.35,1,0,30.1635
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_276.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_276.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_276.jpg,0,1,0,30.18903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_347.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_347.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_347.jpg,0,1,0,30.18958
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_414.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_414.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_414.jpg,0,1,0,30.18995
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_485.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_485.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_485.jpg,0,1,0,30.19025
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_555.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_555.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_555.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_630.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_630.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_630.jpg,0,1,0,30.19012
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_710.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_710.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_710.jpg,0,1,0,30.19027
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_776.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_776.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_776.jpg,-0.05,1,0,30.18973
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_852.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_852.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_852.jpg,-0.25,1,0,30.17485
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_919.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_919.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_919.jpg,0,1,0,30.19017
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_38_986.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_38_986.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_38_986.jpg,0,1,0,30.19019
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_063.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_063.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_063.jpg,0,1,0,30.19027
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_129.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_129.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_129.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_200.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_200.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_200.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_271.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_271.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_271.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_344.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_344.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_344.jpg,0,1,0,30.19034
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_417.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_417.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_417.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_492.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_492.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_492.jpg,-0.15,1,0,30.18427
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_566.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_566.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_566.jpg,0,1,0,30.18454
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_639.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_639.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_639.jpg,0,1,0,30.19012
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_708.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_708.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_708.jpg,0,1,0,30.19015
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_776.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_776.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_776.jpg,0,1,0,30.19025
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_847.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_847.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_847.jpg,0,1,0,30.19021
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_916.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_916.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_916.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_39_985.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_39_985.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_39_985.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_051.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_051.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_051.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_126.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_126.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_126.jpg,0,1,0,30.19027
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_194.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_194.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_194.jpg,0,1,0,30.19036
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_265.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_265.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_265.jpg,0,1,0,30.19025
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_334.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_334.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_334.jpg,0,1,0,30.19034
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_405.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_405.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_405.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_476.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_476.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_476.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_545.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_545.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_545.jpg,0,1,0,30.19033
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_611.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_611.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_611.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_683.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_683.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_683.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_750.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_750.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_750.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_828.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_828.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_828.jpg,0,1,0,30.19075
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_897.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_897.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_897.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_40_965.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_40_965.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_40_965.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_032.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_032.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_032.jpg,0,1,0,30.19059
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_104.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_104.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_104.jpg,0,1,0,30.19024
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_173.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_173.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_173.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_249.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_249.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_249.jpg,0,1,0,30.19035
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_326.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_326.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_326.jpg,0,1,0,30.19033
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_402.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_402.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_402.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_480.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_480.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_480.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_557.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_557.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_557.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_631.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_631.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_631.jpg,0,1,0,30.19033
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_709.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_709.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_709.jpg,-0.05,1,0,30.18969
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_782.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_782.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_782.jpg,-0.25,1,0,30.17478
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_852.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_852.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_852.jpg,0,1,0,30.19075
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_925.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_925.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_925.jpg,0,1,0,30.19042
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_28_41_992.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_28_41_992.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_28_41_992.jpg,0,1,0,30.19018
